"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-30 12:42:06",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",111075000482,Lubagasebas10shop,PEN,20,0.00,20,,16.1,36.1,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.6.11
"2025-11-30 12:40:36",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111074955692,JosexTJshop,PEN,100,0.00,100,,16.38,116.38,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.101
"2025-11-30 13:37:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111076531610,JosexTJshop,PEN,100,0.00,100,,30.67,130.67,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.101
"2025-11-30 13:39:47",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111076578671,cristiansanchezpshop,PEN,500,0.00,500,,0.36,500.36,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-11-30 08:36:23",pe.aciertala.com,782425139,786774992,percyflores,"Player Retail",111069384254,"Génesis. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-30 08:39:44",pe.aciertala.com,782953645,787757327,T07CTOGRANDE2,Operador,111069448883,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,1.7,3001.7,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-30 08:58:02",pe.aciertala.com,782953645,787757309,T02CTOGRANDE2,Operador,111069794432,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,39.18,3039.18,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-30 08:29:17",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",111069243260,Fernando3012shop,PEN,165,0.00,165,,140.59,305.59,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-11-30 08:45:35",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111069556259,"Génesis. Aciertala Gestor",PEN,20,0.00,20,,0.1,20.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-30 08:52:47",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111069694163,fernando03shop,PEN,20,0.00,20,,0.75,20.75,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.106.31
"2025-11-30 09:17:22",pe.aciertala.com,782425139,788128085,rmfz2025,"Player Online",111070171607,rmfz2025shop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.90.210
"2025-11-30 09:07:28",pe.aciertala.com,782425139,787667618,Luisxd3,"Player Retail",111069979352,Luisxd3shop,PEN,100,0.00,100,,0.36,100.36,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.7.106.65
"2025-11-30 09:21:14",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",111070243181,segun43shop,PEN,10,0.00,10,,0.92,10.92,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026730 Voucher Canjeado",,200.121.230.115
"2025-11-30 10:07:56",pe.aciertala.com,782425139,787707572,Miguel53,"Player Retail",111071157443,Miguel53shop,PEN,320,0.00,320,,100,420,SportBooks,Deposit,"Depósito - Retiro","XACC TuPay deposit (2024)",Payments,Deposit,,190.233.209.10
"2025-11-30 10:30:51",pe.aciertala.com,782953459,782953645,SHOP_CTOGRANDE2,Tienda,111071668511,SHOP_CTOGRANDE2unknown,PEN,10,0.00,10,,1933,1943,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2026736 Voucher Cancelado",,179.7.88.140
"2025-11-30 10:21:46",pe.aciertala.com,782425139,787927427,karitofloreso,"Player Retail",111071459921,karitofloresoshop,PEN,500,0.00,500,,0.31,500.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-11-30 11:14:42",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111072690785,rafa43shop,PEN,15,0.00,15,,0.28,15.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026742 Voucher Canjeado",,200.215.250.48
"2025-11-30 12:05:47",pe.aciertala.com,787708169,787767410,T2BAGUA,Operador,111073993115,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,4.34,3004.34,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-30 12:12:56",pe.aciertala.com,782425139,783978041,JosexTJ,"Player Retail",111074187086,JosexTJshop,PEN,100,0.00,100,,0.06,100.06,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.102.101
"2025-11-30 12:16:20",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111074280683,"Génesis. Aciertala Gestor",PEN,60,0.00,60,,0.1,60.1,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.101.77.73
"2025-11-30 15:03:16",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",111078680363,fernando03shop,PEN,10,0.00,10,,0.75,10.75,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026763 Voucher Canjeado",,181.176.106.31
"2025-11-30 15:04:12",pe.aciertala.com,782953699,787756217,T03CTOGRANDE8,Operador,111078702791,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,17.81,3017.81,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-30 14:32:59",pe.aciertala.com,782425139,787780124,Wilson1820,"Player Retail",111077926211,Wilson1820shop,PEN,990,0.00,990,,758.39,1748.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,132.184.55.222
"2025-11-30 14:40:21",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111078113894,jhonjara90shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-30 15:31:56",pe.aciertala.com,782425139,787942058,cristiansanchezp,"Player Retail",111079362932,cristiansanchezpshop,PEN,500,0.00,500,,35.64,535.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,138.186.143.50
"2025-11-30 15:50:19",pe.aciertala.com,782953903,787760762,T03VARADEORO,Operador,111079808534,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,16.35,2016.35,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,38.25.22.92
"2025-11-30 15:54:30",pe.aciertala.com,782425139,787708970,Patiux,"Player Retail",111079909886,Patiuxshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.102.122
"2025-11-30 14:28:26",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111077809709,jhonjara90shop,PEN,43,0.00,43,,0,43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-30 14:50:46",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",111078381581,rafa43shop,PEN,30,0.00,30,,0.28,30.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2026757 Voucher Canjeado",,200.215.250.48
"2025-11-30 16:25:10",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",111080561807,"Nestor Aciertala Gestor",PEN,100,0.00,100,,0.03,100.03,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",186.119.221.101
"2025-11-30 16:56:34",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111081134339,andresjoseshop,PEN,50,0.00,50,,0.76,50.76,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.38
"2025-11-30 16:16:26",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",111080383931,pajaresshop,PEN,100,0.00,100,,0.23,100.23,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.251.1.151
"2025-11-30 18:18:46",pe.aciertala.com,782425139,788113940,edwina,"Player Online",111082287170,edwinashop,PEN,50,0.00,50,,0.05,50.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.94.248
"2025-11-30 18:54:13",pe.aciertala.com,782425139,788019542,andresjose,"Player Online",111082641659,andresjoseshop,PEN,20,0.00,20,,0.06,20.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.38
"2025-11-30 19:08:22",pe.aciertala.com,782425139,788114231,jhonjara90,"Player Online",111082760993,jhonjara90shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.101.79
"2025-11-30 21:51:21",pe.aciertala.com,782425139,787748381,KEVINDEMO321,"Player Retail",111083428028,KEVINDEMO321shop,PEN,233,0.00,233,,0.15,233.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.237.31.74
"2025-11-30 23:29:06",pe.aciertala.com,782425139,787969277,PAPAKIN1211,"Player Online",111083573966,PAPAKIN1211shop,PEN,50,0.00,50,,0.09,50.09,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,64.76.106.17
