"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-01 13:36:22",pe.aciertala.com,782425139,786843827,Gerald33,"Player Retail",110510577854,Gerald33shop,PEN,20,0.00,20,,0.07,20.07,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.7.88.48
"2025-11-01 15:39:29",pe.aciertala.com,782425139,787648469,rocioarango,"Player Retail",110513613851,rocioarangoshop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.202
"2025-11-01 16:10:34",pe.aciertala.com,782425139,787571702,JRS15,"Player Retail",110514396398,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-01 15:41:36",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110513661746,JongAAAAshop,PEN,30,0.00,30,,0.29,30.29,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.66.138.139
"2025-11-01 17:05:56",pe.aciertala.com,782425139,787906340,Fernando3012,"Player Retail",110515547786,Fernando3012shop,PEN,107,0.00,107,,1.69,108.69,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.108.169
"2025-11-01 18:35:08",pe.aciertala.com,782425139,783559866,Jesse345,"Player Retail",110517093545,Jesse345shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.94.70
"2025-11-01 18:17:17",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110516831684,Carolinaashop,PEN,30,0.00,30,,264.86,294.86,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.72.15
"2025-11-01 16:17:49",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110514551816,Lilit123shop,PEN,107,0.00,107,,0.01,107.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-11-01 16:12:47",pe.aciertala.com,782425139,788049710,juandiegopb98,"Player Online",110514443708,juandiegopb98shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.234.182.240
"2025-11-01 16:32:56",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110514879836,Lilit123shop,PEN,107,0.00,107,,0.01,107.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-11-01 17:17:37",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110515776659,"Nestor Aciertala Gestor",PEN,73,0.00,73,,0.47,73.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",191.107.223.118
"2025-11-01 17:42:38",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110516233169,dave777shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.46.151
"2025-11-01 16:42:58",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",110515081160,GianmarcoyBeverlyshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.148.127
"2025-11-01 16:51:46",pe.aciertala.com,782425139,787781504,Lilit123,"Player Retail",110515253174,Lilit123shop,PEN,155,0.00,155,,0.01,155.01,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.7.18
"2025-11-01 17:13:58",pe.aciertala.com,782425139,788049977,Franco777,"Player Online",110515705754,Franco777shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.107.180
"2025-11-01 17:22:08",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110515861832,MOUSTAKAS01shop,PEN,20,0.00,20,,20,40,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.136.48
"2025-11-01 20:37:24",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110518379810,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-01 22:04:38",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110518808276,jorgeluis2025shop,PEN,30,0.00,30,,1.52,31.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,200.121.230.178
"2025-11-01 19:26:37",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110517731303,Davlesshop,PEN,20,0.00,20,,0.96,20.96,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.164
"2025-11-01 19:29:39",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110517766142,cristobal26shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025314 Voucher Canjeado",,38.253.189.233
"2025-11-01 19:47:01",pe.aciertala.com,782425139,788039306,IsabellaSR,"Player Online",110517945164,IsabellaSRshop,PEN,400,0.00,400,,7,407,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,132.184.55.51
"2025-11-01 20:49:47",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,110518460621,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,2,2002,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",Saldo,181.233.152.6
"2025-11-02 05:06:06",pe.aciertala.com,782425139,788047251,Bryanxxv25,"Player Online",110520695720,Bryanxxv25shop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.109.214
"2025-11-01 19:25:22",pe.aciertala.com,788005160,788005208,T02PioPata,Operador,110517715907,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,377,2377,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-01 19:50:07",pe.aciertala.com,782425139,787905251,eduque23,"Player Retail",110517976667,eduque23shop,PEN,30,0.00,30,,204.97,234.97,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.192.115
"2025-11-01 19:05:39",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110517486392,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.2.110
"2025-11-02 06:21:09",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",110521698617,jorgeluis2025shop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.237.12.202
"2025-11-02 06:45:40",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",110522126546,Eldishop,PEN,20,0.00,20,,1.4,21.4,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.33.82
"2025-11-02 12:29:51",pe.aciertala.com,782425139,787979756,Ruberth140183,"Player Online",110526330344,Ruberth140183shop,PEN,100,0.00,100,,129.54,229.54,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.157.246
"2025-11-02 12:21:02",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110526091886,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-02 12:37:39",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",110526546221,cristobal26shop,PEN,20,0.00,20,,0.95,20.95,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025332 Voucher Canjeado",,179.6.168.51
"2025-11-02 12:33:48",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110526441566,Sulinshop,PEN,20,0.00,20,,1.74,21.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.178
"2025-11-02 12:42:03",pe.aciertala.com,782425139,783527226,jfgomezc2,"Player Retail",110526668750,"Génesis. Aciertala Gestor",PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025263 Voucher Cancelado","Por solicitud del usuario_",187.34.56.176
"2025-11-02 12:42:36",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110526683771,shamakoshop,PEN,20,0.00,20,,0.05,20.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.57
"2025-11-02 12:29:04",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110526309119,enriquefgchshop,PEN,108,0.00,108,,0.09,108.09,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,181.176.231.207
"2025-11-01 20:56:16",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",110518500404,cesar1022shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.2
"2025-11-01 21:08:27",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",110518570235,cesar1022shop,PEN,50,0.00,50,,7.8,57.8,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.137.2
"2025-11-02 10:07:26",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",110523647177,segun43shop,PEN,10,0.00,10,,0.22,10.22,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025320 Voucher Canjeado",,200.121.230.115
"2025-11-02 10:56:10",pe.aciertala.com,782953903,787760786,T07VARADEORO,Operador,110524072562,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,0,3000,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 11:05:08",pe.aciertala.com,788005817,788005844,T03Lorente,Operador,110524257938,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,137,3137,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 11:05:17",pe.aciertala.com,782425139,787994663,Rafa2025,"Player Online",110524261553,"Génesis. Aciertala Gestor",PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",187.34.56.176
"2025-11-02 13:20:01",pe.aciertala.com,782425139,787223426,pedro1983,"Player Retail",110527711775,pedro1983shop,PEN,23,0.00,23,,0,23,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025335 Voucher Canjeado",,190.234.20.149
"2025-11-02 13:27:09",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110527915115,Jasanbershop,PEN,50,0.00,50,,0.11,50.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-02 15:12:26",pe.aciertala.com,787707536,787707542,CJPAITA12,Operador,110530702496,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,853.51,2853.51,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 16:39:07",pe.aciertala.com,782953699,787756214,T02CTOGRANDE8,Operador,110532803261,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,6.5,2006.5,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 16:49:56",pe.aciertala.com,782425139,783897944,rafa43,"Player Retail",110533034954,rafa43shop,PEN,50,0.00,50,,0.65,50.65,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025341 Voucher Canjeado",,200.215.250.41
"2025-11-02 12:04:42",pe.aciertala.com,782953525,787760456,T17LOSPOSTES,Operador,110525649839,"ANTHIA CHERO Aciertala Gestor",PEN,3000,0.00,3000,,54.89,3054.89,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 15:53:13",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",110531728598,"Maria Vargas Gestor",PEN,5,0.00,5,,1,6,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-02 16:08:56",pe.aciertala.com,782425139,787872584,Sulin,"Player Retail",110532109376,Sulinshop,PEN,20,0.00,20,,0.34,20.34,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.86.178
"2025-11-02 15:34:16",pe.aciertala.com,782425139,787686347,NickNc,"Player Retail",110531260187,NickNcshop,PEN,240,0.00,240,,0.43,240.43,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.72.211
"2025-11-02 17:28:08",pe.aciertala.com,782425139,787823159,luis21993,"Player Retail",110533758059,luis21993shop,PEN,100,0.00,100,,0.52,100.52,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.255.108.39
"2025-11-02 14:25:48",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110529510455,neni22shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.127.74
"2025-11-02 14:18:30",pe.aciertala.com,782425139,787983179,jorgemendoza25,"Player Online",110529318983,jorgemendoza25shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025338 Voucher Canjeado",,38.43.130.253
"2025-11-02 09:28:58",pe.aciertala.com,782425139,788029013,fabri077,"Player Online",110523228056,fabri077shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.98.80
"2025-11-02 09:54:19",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110523554066,gallegasso1shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.70.163
"2025-11-02 13:51:33",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110528611301,Jasanbershop,PEN,50,0.00,50,,0.04,50.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-02 14:05:57",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110528991128,MOUSTAKAS01shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.139.144
"2025-11-02 17:16:16",pe.aciertala.com,782425139,788003768,neni22,"Player Online",110533555826,neni22shop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,181.176.106.252
"2025-11-02 17:41:10",pe.aciertala.com,782425139,787805123,rousesanper,"Player Retail",110533976645,rousesanpershop,PEN,400,0.00,400,,0,400,SportBooks,Deposit,"Depósito - Retiro","Alpcash Deposit (1033)",Payments,Deposito,,179.6.168.53
"2025-11-02 17:49:34",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110534104412,William4shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.250.151.194
"2025-11-02 17:56:44",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110534209004,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-02 17:46:16",pe.aciertala.com,782425139,787883549,shamako,"Player Retail",110534056796,shamakoshop,PEN,30,0.00,30,,0.15,30.15,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.137.57
"2025-11-02 17:54:46",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110534180078,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-02 22:42:16",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110536179746,Jasanbershop,PEN,50,0.00,50,,2.6,52.6,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-02 22:48:12",pe.aciertala.com,782425139,787756826,mael93,"Player Retail",110536192727,mael93shop,PEN,172,0.00,172,,0.73,172.73,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.171.236
"2025-11-02 23:08:06",pe.aciertala.com,782425139,788043905,cesar1022,"Player Online",110536226087,cesar1022shop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,38.25.53.79
"2025-11-02 23:34:23",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110536266074,Jasanbershop,PEN,100,0.00,100,,0.19,100.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-02 21:46:46",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110536034543,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-02 20:23:53",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110535692732,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.139.144
"2025-11-02 20:26:29",pe.aciertala.com,782425139,788051999,navar106,"Player Online",110535706703,navar106shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.83.204
"2025-11-02 20:17:32",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110535658793,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-03 03:31:28",pe.aciertala.com,782425139,788052218,Alonso04,"Player Online",110536641473,Alonso04shop,PEN,500,0.00,500,,0,500,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.47.156
"2025-11-02 23:47:54",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110536283429,Jasanbershop,PEN,100,0.00,100,,11.22,111.22,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-02 23:47:06",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110536282427,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.87.71
"2025-11-03 03:35:38",pe.aciertala.com,782425139,788052218,Alonso04,"Player Online",110536660823,Alonso04shop,PEN,400,0.00,400,,500,900,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.235.47.156
"2025-11-03 02:15:37",pe.aciertala.com,782425139,787709840,William4,"Player Retail",110536539002,William4shop,PEN,50,0.00,50,,310.58,360.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.45.235
"2025-11-03 10:55:16",pe.aciertala.com,782425139,783589778,enriquefgch,"Player Retail",110543101724,enriquefgchshop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.207
"2025-11-03 07:57:05",pe.aciertala.com,782425139,788052644,per75,"Player Online",110540009177,per75shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.26.227
"2025-11-02 19:33:12",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110535349745,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al toque",38.25.17.110
"2025-11-02 19:42:42",pe.aciertala.com,782954011,787760315,T08RIVAGUERO,Operador,110535426887,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,25.83,2025.83,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-11-02 19:40:06",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",110535406349,GianmarcoyBeverlyshop,PEN,42,0.00,42,,0,42,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.125.93
"2025-11-02 19:49:19",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110535476159,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,179.6.139.144
"2025-11-02 19:18:26",pe.aciertala.com,782425139,787934612,Davles,"Player Retail",110535211457,Davlesshop,PEN,20,0.00,20,,0.74,20.74,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.42.71
"2025-11-02 19:52:31",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",110535498881,"Maria Vargas Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-02 19:58:46",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110535541259,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.139.144
"2025-11-03 07:38:41",pe.aciertala.com,782425139,788052644,per75,"Player Online",110539664411,per75shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.26.227
"2025-11-03 08:13:49",pe.aciertala.com,782425139,787909784,cesarylaweed,"Player Retail",110540314223,cesarylaweedshop,PEN,150,0.00,150,,0,150,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,132.157.128.88
"2025-11-03 08:02:59",pe.aciertala.com,782425139,788052644,per75,"Player Online",110540119256,per75shop,PEN,70,0.00,70,,0,70,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.26.227
"2025-11-03 08:35:05",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110540687531,Jasanbershop,PEN,300,0.00,300,,17.2,317.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,170.81.243.115
"2025-11-03 08:47:36",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110540909456,Yuliers19shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.6.93
"2025-11-03 08:51:21",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,110540971184,clienteswebpeunknown,PEN,300,0.00,300,,5362.2,5662.2,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025350 Voucher Canjeado",,152.244.53.100
"2025-11-03 08:47:11",pe.aciertala.com,782425139,787922558,Lubagasebas10,"Player Retail",110540902358,Lubagasebas10shop,PEN,60,0.00,60,,0.41,60.41,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.6.11
"2025-11-03 08:47:57",pe.aciertala.com,782425139,787682828,Tachi,"Player Retail",110540915684,Tachishop,PEN,500,0.00,500,,229.1,729.1,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.122
"2025-11-03 09:45:56",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",110541921845,GianmarcoyBeverlyshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.104
