"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-09-27 18:06:53",pe.aciertala.com,782953699,787756250,T12CTOGRANDE8,Operador,109798193915,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,412.28,2412.28,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 17:12:42",pe.aciertala.com,782425139,787793708,lidia98,"Player Retail",109797097208,lidia98shop,PEN,20,0.00,20,,0.19,20.19,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.43.202
"2025-09-27 17:48:20",pe.aciertala.com,782425139,787178213,HENRY76,"Player Retail",109797851672,HENRY76shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023469 Voucher Canjeado",,190.236.2.16
"2025-09-27 17:40:35",pe.aciertala.com,782953903,787760795,T09VARADEORO,Operador,109797696281,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,8,2008,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 17:56:04",pe.aciertala.com,782953459,783262958,clienteswebpe,Tienda,109798000232,clienteswebpeunknown,PEN,191.31,0.00,191.31,,3907.09,4098.4,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023466 Voucher Canjeado",,191.106.14.236
"2025-09-27 17:21:15",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109797288836,"Maria Vargas Gestor",PEN,20,0.00,20,,0.45,20.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-27 17:55:17",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109797986108,"Maria Vargas Gestor",PEN,10,0.00,10,,0.45,10.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",190.236.255.107
"2025-09-27 18:56:39",pe.aciertala.com,782425139,784989542,segun43,"Player Retail",109798955000,segun43shop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023475 Voucher Canjeado",,200.121.230.129
"2025-09-28 00:11:46",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109800786728,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.85.92
"2025-09-27 23:45:07",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800744269,"Maria Vargas Gestor",PEN,100,0.00,100,,0.01,100.01,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-28 06:19:52",pe.aciertala.com,782425139,785344119,Carlos1414,"Player Retail",109804248860,Carlos1414shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.121.216.199
"2025-09-28 09:27:06",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109808000750,"Eliezer Bartolozzi Aciertala Gestor",PEN,20,0.00,20,,0.45,20.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 09:29:36",pe.aciertala.com,782425139,787961996,Luis529020,"Player Online",109808044052,Luis529020shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.40.193
"2025-09-28 10:44:02",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",109809339323,"Eliezer Bartolozzi Aciertala Gestor",PEN,5,0.00,5,,0.18,5.18,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 07:14:36",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109805431796,jorgeluis2025shop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.78.190
"2025-09-28 07:35:23",pe.aciertala.com,782425139,787580597,jorgeluis2025,"Player Retail",109805862920,jorgeluis2025shop,PEN,500,0.00,500,,10.71,510.71,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,190.239.78.190
"2025-09-28 07:46:34",pe.aciertala.com,782425139,787689266,yiner28,"Player Retail",109806095573,yiner28shop,PEN,156,0.00,156,,0.05,156.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.43.130.150
"2025-09-27 19:07:10",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109799084588,dacashop,PEN,10,0.00,10,,0.49,10.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023478 Voucher Canjeado",,132.157.130.80
"2025-09-27 19:16:37",pe.aciertala.com,782425139,787953674,Harold61,"Player Retail",109799197934,Harold61shop,PEN,50,0.00,50,,30.2,80.2,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.224.233.169
"2025-09-27 19:21:35",pe.aciertala.com,782425139,783588842,fredyal,"Player Retail",109799256680,fredyalshop,PEN,100,0.00,100,,1.35,101.35,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023481 Voucher Canjeado",,179.6.74.84
"2025-09-27 19:30:53",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109799356583,sheylashop,PEN,20,0.00,20,,0.02,20.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-09-27 19:38:26",pe.aciertala.com,782425139,787803917,rayancast_,"Player Retail",109799426393,rayancast_shop,PEN,25,0.00,25,,0.06,25.06,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.4
"2025-09-28 03:26:18",pe.aciertala.com,782425139,787934747,broko0307,"Player Retail",109801439996,broko0307shop,PEN,20,0.00,20,,0.35,20.35,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.111.10
"2025-09-28 09:40:40",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",109808223032,"Eliezer Bartolozzi Aciertala Gestor",PEN,10,0.00,10,,20.45,30.45,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","al toque",177.152.87.161
"2025-09-28 10:58:49",pe.aciertala.com,782953645,787757315,T04CTOGRANDE2,Operador,109809614270,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,360,2360,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 10:59:23",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109809624761,fernando03shop,PEN,50,0.00,50,,2.48,52.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.177
"2025-09-28 10:23:07",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109808946335,fernando03shop,PEN,20,0.00,20,,0.48,20.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.118.177
"2025-09-28 10:18:26",pe.aciertala.com,782425139,787936928,CarlosJ28,"Player Retail",109808866853,CarlosJ28shop,PEN,10,0.00,10,,0,10,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023502 Voucher Canjeado",,132.191.1.28
"2025-09-28 11:40:24",pe.aciertala.com,782425139,787710236,George07,"Player Retail",109810388537,George07shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.170.63
"2025-09-28 11:46:12",pe.aciertala.com,782425139,787470200,daca,"Player Retail",109810507673,dacashop,PEN,15,0.00,15,,0.49,15.49,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023508 Voucher Canjeado",,132.157.130.80
"2025-09-27 21:27:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800294791,"Maria Vargas Gestor",PEN,100,0.00,100,,0.08,100.08,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-27 20:57:25",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800096758,"Maria Vargas Gestor",PEN,100,0.00,100,,0.07,100.07,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-27 21:14:06",pe.aciertala.com,782425139,787043777,plinio1708,"Player Retail",109800211037,plinio1708shop,PEN,25,0.00,25,,0.32,25.32,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.154.201
"2025-09-27 20:58:30",pe.aciertala.com,782953645,787757372,T18CTOGRANDE2,Operador,109800104975,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,261.47,2261.47,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 21:52:52",pe.aciertala.com,787696574,787696577,CjPaita10,Operador,109800423341,"ANTHIA CHERO Aciertala Gestor",PEN,5000,0.00,5000,,0.27,5000.27,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-27 21:57:05",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109800439019,"Maria Vargas Gestor",PEN,50,0.00,50,,0.08,50.08,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",190.236.255.107
"2025-09-27 21:57:19",pe.aciertala.com,782425139,787961306,yampi25,"Player Online",109800439943,yampi25shop,PEN,50,0.00,50,,12.76,62.76,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.107.142.55
"2025-09-27 21:38:06",pe.aciertala.com,782425139,787961285,Farruk890,"Player Online",109800358703,Farruk890shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,132.191.1.202
"2025-09-27 21:46:27",pe.aciertala.com,782425139,787947626,Humbert7,"Player Retail",109800397592,Humbert7shop,PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.163.250
"2025-09-27 22:00:49",pe.aciertala.com,782425139,787961306,yampi25,"Player Online",109800455045,yampi25shop,PEN,100,0.00,100,,28.65,128.65,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,200.107.142.55
"2025-09-27 22:07:26",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",109800483467,fernando03shop,PEN,20,0.00,20,,1.48,21.48,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.100.1
"2025-09-28 02:39:53",pe.aciertala.com,782425139,787770893,sheyla,"Player Retail",109801156295,sheylashop,PEN,30,0.00,30,,0.08,30.08,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.240
"2025-09-27 22:36:06",pe.aciertala.com,782425139,787043777,plinio1708,"Player Retail",109800584993,plinio1708shop,PEN,20,0.00,20,,0.2,20.2,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.154.201
"2025-09-28 01:32:04",pe.aciertala.com,782425139,787630475,andrik,"Player Retail",109800942797,andrikshop,PEN,500,0.00,500,,3.54,503.54,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,200.215.228.3
"2025-09-28 01:15:59",pe.aciertala.com,782425139,787763171,shelcy72,"Player Retail",109800909248,shelcy72shop,PEN,30,0.00,30,,0.05,30.05,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.239.89.89
"2025-09-28 08:26:15",pe.aciertala.com,782953903,787760780,T05VARADEORO,Operador,109806890699,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,1,2001,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 13:50:57",pe.aciertala.com,782425139,787892096,CARLOSBELLIDO,"Player Retail",109813476449,CARLOSBELLIDOshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,191.98.182.207
"2025-09-28 14:04:16",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109813808813,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.82.132
"2025-09-28 14:06:56",pe.aciertala.com,782425139,787933235,Eldi,"Player Retail",109813879760,Eldishop,PEN,20,0.00,20,,0.71,20.71,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.235.64.173
"2025-09-28 13:37:04",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109813134716,ADIELPAshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.82.132
"2025-09-28 13:14:52",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109812564647,BladimirRiscoshop,PEN,150,0.00,150,,140.35,290.35,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.222
"2025-09-28 13:17:32",pe.aciertala.com,782425139,783103774,zacariastorres,"Player Retail",109812630506,zacariastorresshop,PEN,10,0.00,10,,0.28,10.28,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023514 Voucher Canjeado",,132.157.130.229
"2025-09-28 12:36:58",pe.aciertala.com,782425139,787824170,MiedelCarmen,"Player Retail",109811662529,MiedelCarmenshop,PEN,310,0.00,310,,0.32,310.32,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.236.75.170
"2025-09-28 13:37:47",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109813153034,"lauren reyes Gestor",PEN,100,0.00,100,,0.48,100.48,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.2.117
"2025-09-28 14:44:06",pe.aciertala.com,782425139,783782060,ADIELPA,"Player Retail",109814779208,ADIELPAshop,PEN,200,0.00,200,,0,200,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.82.132
"2025-09-28 15:43:32",pe.aciertala.com,782425139,787353104,yerlis04,"Player Retail",109816183244,"DIana G. Aciertala Gestor",PEN,5,0.00,5,,0,5,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga Al Toque",191.183.40.104
"2025-09-28 15:51:46",pe.aciertala.com,782953645,787757330,T08CTOGRANDE2,Operador,109816361672,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,31,2031,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 16:39:44",pe.aciertala.com,782425139,787961216,BladimirRisco,"Player Online",109817403548,BladimirRiscoshop,PEN,150,0.00,150,,1.64,151.64,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,38.25.98.222
"2025-09-28 16:35:35",pe.aciertala.com,782425139,787803917,rayancast_,"Player Retail",109817316362,rayancast_shop,PEN,90,0.00,90,,0.03,90.03,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.7.15.4
"2025-09-28 17:26:26",pe.aciertala.com,782425139,787710236,George07,"Player Retail",109818355064,George07shop,PEN,40,0.00,40,,0,40,SportBooks,Deposit,"Depósito - Retiro","Alps Online Deposit (1017)",Payments,Deposito,,179.6.170.63
"2025-09-28 18:14:29",pe.aciertala.com,782953525,787758656,T01LOSPOSTES,Operador,109819097624,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,41.98,2041.98,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,181.233.152.6
"2025-09-28 18:32:44",pe.aciertala.com,782974795,787759967,T13cjadeagua,Operador,109819333466,"ANTHIA CHERO Aciertala Gestor",PEN,2000,0.00,2000,,357.99,2357.99,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook",saldo,201.150.35.76
"2025-09-28 18:44:36",pe.aciertala.com,782425139,787931855,pajares,"Player Retail",109819463048,pajaresshop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,186.40.116.221
"2025-09-28 18:50:59",pe.aciertala.com,782425139,783056851,cristobal26,"Player Retail",109819526939,cristobal26shop,PEN,20,0.00,20,,0.8,20.8,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2023523 Voucher Canjeado",,38.25.26.240
"2025-09-28 21:19:59",pe.aciertala.com,782425139,787842920,Mabe89,"Player Retail",109820499611,Mabe89shop,PEN,30,0.00,30,,0.39,30.39,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.146.151
"2025-09-28 21:38:18",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109820560676,"Maria Vargas Gestor",PEN,100,0.00,100,,0.85,100.85,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",138.121.203.146
"2025-09-28 19:55:10",pe.aciertala.com,782425139,787822703,wilson1993,"Player Retail",109820052437,"lauren reyes Gestor",PEN,20,0.00,20,,0,20,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",181.56.244.62
"2025-09-28 23:48:35",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",109820871128,"Maria Vargas Gestor",PEN,100,0.00,100,,0.64,100.64,SportBooks,Deposit,"Depósito - Retiro","Ajuste de apuesta (80)",Miscellaneous,"Depósito De Sportsbook","Recarga al Toque",138.121.203.146
